cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
KMS-12-BM,RVX-208,BRD4,2.535808,Multiple Myeloma,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
NAMALWA,RVX-208,BRD4,1.850525,lymphoma,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
THP-1,RVX-208,BRD4,2.064409,acute_monocytic_leukemia,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
AsPC-1,RVX-208,BRD4,7.445796,pancreatic_cancer,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
RCH-ACV,RVX-208,BRD4,2.331229,acute lymphoblastic leukemia,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
KMS-11,RVX-208,BRD4,2.221582,multiple_myeloma,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
CAL-120,OTX015,"BRD2, BRD3, BRD4",6.726296,breast_cancer,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C
KP-N-YN,OTX015,"BRD2, BRD3, BRD4",6.263312,neuroblastoma,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C
ZR-75-30,OTX015,"BRD2, BRD3, BRD4",6.480411,breast_cancer,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C
AsPC-1,OTX015,"BRD2, BRD3, BRD4",6.943738,pancreatic_cancer,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C
KP-2,OTX015,"BRD2, BRD3, BRD4",6.089047,Pancreatic Cancer,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C
NCI-H226,GSK343,EZH2,5.256405,lung_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
CAL-120,GSK343,EZH2,4.98507,breast_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
KMS-12-BM,GSK343,EZH2,0.957574,Multiple Myeloma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
NAMALWA,GSK343,EZH2,0.250655,lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
P12-ICHIKAWA,GSK343,EZH2,0.996661,TALL,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
Raji,GSK343,EZH2,0.988812,lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
AsPC-1,GSK343,EZH2,5.801625,pancreatic_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
AMO-1,GSK343,EZH2,0.566461,multiple_myeloma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
L-1236,GSK343,EZH2,0.58452,lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
SU-DHL-10,GSK343,EZH2,0.652847,diffuse_histiocytic_lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
HCC38,ML323,"USP1, UAF1",6.823519,breast_cancer,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C
NCI-H226,ML323,"USP1, UAF1",6.698597,lung_cancer,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C
MOLT-4,ML323,"USP1, UAF1",2.390069,leukaemia,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C
SK-OV-3,ML323,"USP1, UAF1",7.322049,ovarian_cancer,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C
NCI-H226,Entospletinib,SYK,6.301644,lung_cancer,C1COCCN1C2=CC=C(C=C2)NC3=NC(=CN4C3=NC=C4)C5=CC6=C(C=C5)C=NN6
KP-N-YN,Entospletinib,SYK,6.178741,neuroblastoma,C1COCCN1C2=CC=C(C=C2)NC3=NC(=CN4C3=NC=C4)C5=CC6=C(C=C5)C=NN6
BT-474,PRT062607,SYK,5.98682,breast_cancer,C1CCC(C(C1)N)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)N4N=CC=N4)C(=O)N
MDA-MB-436,PRT062607,SYK,6.166239,breast_cancer,C1CCC(C(C1)N)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)N4N=CC=N4)C(=O)N
HCC1428,PRT062607,SYK,6.783703,breast_cancer,C1CCC(C(C1)N)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)N4N=CC=N4)C(=O)N
SK-ES-1,Ribociclib,"CDK4, CDK6",1.091608,Ewing family tumor,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
NCI-H2347,Ribociclib,"CDK4, CDK6",5.872693,lung_cancer,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
CAL-120,Ribociclib,"CDK4, CDK6",6.859226,breast_cancer,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
JVM-2,Ribociclib,"CDK4, CDK6",0.987454,B-prolymphocytic_leukemia,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
MV-4-11,Ribociclib,"CDK4, CDK6",0.209045,leukaemia,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
RPMI-8402,Ribociclib,"CDK4, CDK6",1.159925,TALL,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
AsPC-1,Ribociclib,"CDK4, CDK6",7.011821,pancreatic_cancer,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
BT-483,Ribociclib,"CDK4, CDK6",5.975871,breast_cancer,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
MOLM-13,Ribociclib,"CDK4, CDK6",0.927944,Leukemia,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
OCI-LY-19,Ribociclib,"CDK4, CDK6",0.807881,germinal center B-cell-like (GCB) DLBCL,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
RCH-ACV,Ribociclib,"CDK4, CDK6",0.630108,acute lymphoblastic leukemia,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5
NCI-H1650,AGI-6780,IDH2 R140Q mutant,6.627553,lung_cancer,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
NCI-H526,AGI-6780,IDH2 R140Q mutant,2.072459,lung_cancer,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
SK-OV-3,AGI-6780,IDH2 R140Q mutant,6.621771,ovarian_cancer,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
AsPC-1,AGI-6780,IDH2 R140Q mutant,7.296702,pancreatic_cancer,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
AMO-1,AGI-6780,IDH2 R140Q mutant,1.71741,multiple_myeloma,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
QGP-1,AGI-6780,IDH2 R140Q mutant,6.788999,Pancreatic Cancer,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
SU-DHL-6,AGI-6780,IDH2 R140Q mutant,2.004727,B-cell non-Hodgkin lymphoma,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
NCI-H1650,AZD5153,BRD4,5.948671,lung_cancer,CC1C(=O)N(CCN1CCOC2=CC=C(C=C2)C3CCN(CC3)C4=NN5C(=NN=C5OC)C=C4)C
HCC1937,AZD5153,BRD4,5.62057,ductal_carcinoma,CC1C(=O)N(CCN1CCOC2=CC=C(C=C2)C3CCN(CC3)C4=NN5C(=NN=C5OC)C=C4)C
KM12,AZD5153,BRD4,5.689425,colon_cancer,CC1C(=O)N(CCN1CCOC2=CC=C(C=C2)C3CCN(CC3)C4=NN5C(=NN=C5OC)C=C4)C
ZR-75-30,AZD5153,BRD4,5.551894,breast_cancer,CC1C(=O)N(CCN1CCOC2=CC=C(C=C2)C3CCN(CC3)C4=NN5C(=NN=C5OC)C=C4)C
AsPC-1,AZD5153,BRD4,5.981751,pancreatic_cancer,CC1C(=O)N(CCN1CCOC2=CC=C(C=C2)C3CCN(CC3)C4=NN5C(=NN=C5OC)C=C4)C
NCI-H226,Selumetinib,"MEK1, MEK2",8.033567,lung_cancer,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO
NCI-H226,GSK2110183B,"AKT1, AKT2, AKT3",6.623692,lung_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl.Cl
SW620,GSK2110183B,"AKT1, AKT2, AKT3",6.725574,colon_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl.Cl
AsPC-1,GSK2110183B,"AKT1, AKT2, AKT3",7.012694,pancreatic_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl.Cl
T24,AZD4547,"FGFR1, FGFR2, FGFR3",5.975675,transitional_cell_carcinoma,CC1CN(CC(N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC
SK-MEL-28,AZD4547,"FGFR1, FGFR2, FGFR3",5.748578,skin_cancer,CC1CN(CC(N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC
SK-MEL-5,AZD4547,"FGFR1, FGFR2, FGFR3",6.000137,skin_cancer,CC1CN(CC(N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC
UACC-893,AZD4547,"FGFR1, FGFR2, FGFR3",5.730489,breast_cancer,CC1CN(CC(N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC
AsPC-1,AZD4547,"FGFR1, FGFR2, FGFR3",6.014274,pancreatic_cancer,CC1CN(CC(N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC
AsPC-1,Ibrutinib,BTK,7.830896,pancreatic_cancer,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N
HCC2157,Zoledronate, ,1.691893,ductal_carcinoma,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
NCI-H226,Zoledronate, ,6.167248,lung_cancer,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
SW620,Zoledronate, ,5.834531,colon_cancer,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
AsPC-1,Zoledronate, ,6.96104,pancreatic_cancer,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
MOLM-13,Zoledronate, ,1.558443,Leukemia,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
NCI-H226,Oxaliplatin,DNA alkylating agent,8.511529,lung_cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
AsPC-1,Oxaliplatin,DNA alkylating agent,9.402103,pancreatic_cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
HCC1187,Topotecan,TOP1,4.157331,ductal_carcinoma,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
SK-MEL-2,Topotecan,TOP1,4.25392,skin_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
ZR-75-30,Topotecan,TOP1,5.49548,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
AsPC-1,Topotecan,TOP1,5.825041,pancreatic_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
BT-474,Topotecan,TOP1,5.663722,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
EN,Topotecan,TOP1,4.707845,Endometrial Cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
EFM-192A,Topotecan,TOP1,4.274808,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O
HCC1937,Mitoxantrone,TOP2,5.128531,ductal_carcinoma,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO
UACC-257,Mitoxantrone,TOP2,5.091641,melanoma,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO
SNU-449,Mitoxantrone,TOP2,5.524956,hepatocellular_cancer,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO
BT-474,Mitoxantrone,TOP2,5.004962,breast_cancer,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO
NCI-H226,Dactinomycin,RNA polymerase,0.425366,lung_cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
AsPC-1,Dactinomycin,RNA polymerase,1.357158,pancreatic_cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
CAL-120,Bleomycin,dsDNA break induction,5.676148,breast_cancer,CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
AsPC-1,Bleomycin,dsDNA break induction,7.049947,pancreatic_cancer,CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
AsPC-1,Fludarabine,Antimetabolite,9.073634,pancreatic_cancer,C1=NC2=C(N=C(N=C2N1C3C(C(C(O3)CO)O)O)F)N
NCI-H1650,Dacarbazine,CP11A,7.63412,lung_cancer,CN(C)N=NC1=C(NC=N1)C(=O)N
NCI-H226,Dacarbazine,CP11A,8.203211,lung_cancer,CN(C)N=NC1=C(NC=N1)C(=O)N
CAL-120,Dacarbazine,CP11A,7.5832,breast_cancer,CN(C)N=NC1=C(NC=N1)C(=O)N
AsPC-1,Dacarbazine,CP11A,8.653533,pancreatic_cancer,CN(C)N=NC1=C(NC=N1)C(=O)N
HCC1428,Dacarbazine,CP11A,7.556552,breast_cancer,CN(C)N=NC1=C(NC=N1)C(=O)N
SU-DHL-5,Dacarbazine,CP11A,3.596381,B-cell non-Hodgkin lymphoma,CN(C)N=NC1=C(NC=N1)C(=O)N
CAL-120,Fulvestrant,ESR,7.000782,breast_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
HH,Fulvestrant,ESR,2.11122,cutaneous T cell lymphoma,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
JVM-2,Fulvestrant,ESR,2.112823,B-prolymphocytic_leukemia,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
ZR-75-30,Fulvestrant,ESR,6.912354,breast_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
AsPC-1,Fulvestrant,ESR,8.472402,pancreatic_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
SU-DHL-6,Fulvestrant,ESR,2.064841,B-cell non-Hodgkin lymphoma,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
NCI-H1650,Docetaxel,Microtubule stabiliser,4.26784,lung_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
NCI-H226,Docetaxel,Microtubule stabiliser,4.289135,lung_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
SK-MEL-2,Docetaxel,Microtubule stabiliser,4.25741,skin_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
AsPC-1,Docetaxel,Microtubule stabiliser,5.631903,pancreatic_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
OV-90,Docetaxel,Microtubule stabiliser,4.290061,malignant_papillary_serous_adenocarcinoma,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
HCC1428,Docetaxel,Microtubule stabiliser,5.150877,breast_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
LK-2,LMP744,TOP1,4.557906,lung_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
VMRC-LCD,LMP744,TOP1,5.019473,lung_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
NCI-H226,LMP744,TOP1,5.952338,lung_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
MCF7,LMP744,TOP1,5.058067,breast_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
ZR-75-30,LMP744,TOP1,5.868054,breast_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
AsPC-1,LMP744,TOP1,6.215533,pancreatic_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
OVISE,LMP744,TOP1,4.92494,Ovarian Cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
EFM-192A,LMP744,TOP1,4.82523,breast_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
HCC1428,LMP744,TOP1,5.433008,breast_cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
KP-2,LMP744,TOP1,4.577457,Pancreatic Cancer,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC
HCC1937,Sabutoclax,"BCL2,  BCL-XL,  BFL1, MCL1",2.479604,ductal_carcinoma,CC1=CC2=C(C(=C(C=C2C(=C1C3=C(C4=CC(=C(C(=C4C=C3C)C(=O)NCC(C)C5=CC=CC=C5)O)O)O)O)O)O)C(=O)NCC(C)C6=CC=CC=C6
SK-OV-3,Sabutoclax,"BCL2,  BCL-XL,  BFL1, MCL1",3.339047,ovarian_cancer,CC1=CC2=C(C(=C(C=C2C(=C1C3=C(C4=CC(=C(C(=C4C=C3C)C(=O)NCC(C)C5=CC=CC=C5)O)O)O)O)O)O)C(=O)NCC(C)C6=CC=CC=C6
HH,Sabutoclax,"BCL2,  BCL-XL,  BFL1, MCL1",2.327188,cutaneous T cell lymphoma,CC1=CC2=C(C(=C(C=C2C(=C1C3=C(C4=CC(=C(C(=C4C=C3C)C(=O)NCC(C)C5=CC=CC=C5)O)O)O)O)O)O)C(=O)NCC(C)C6=CC=CC=C6
NCI-H226,LY2109761,TGFB1,7.723175,lung_cancer,C1CC2=C(C(=NN2C1)C3=CC=CC=N3)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
KM12,LY2109761,TGFB1,2.805435,colon_cancer,C1CC2=C(C(=NN2C1)C3=CC=CC=N3)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
AsPC-1,LY2109761,TGFB1,7.40158,pancreatic_cancer,C1CC2=C(C(=NN2C1)C3=CC=CC=N3)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
RL,LY2109761,TGFB1,1.783886,non-Hodgkins lymphoma,C1CC2=C(C(=NN2C1)C3=CC=CC=N3)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
RCH-ACV,LY2109761,TGFB1,2.367004,acute lymphoblastic leukemia,C1CC2=C(C(=NN2C1)C3=CC=CC=N3)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
NCI-H226,OF-1,"BRPF1B, BRPF2",7.38773,lung_cancer,CC1=C(C=CC(=C1)Br)S(=O)(=O)NC2=CC3=C(C=C2OC)N(C(=O)N3C)C
CAL-120,OF-1,"BRPF1B, BRPF2",6.831662,breast_cancer,CC1=C(C=CC(=C1)Br)S(=O)(=O)NC2=CC3=C(C=C2OC)N(C(=O)N3C)C
JJN-3,OF-1,"BRPF1B, BRPF2",1.783369,multiple_myeloma,CC1=C(C=CC(=C1)Br)S(=O)(=O)NC2=CC3=C(C=C2OC)N(C(=O)N3C)C
NCI-H2122,MN-64,"TNKS1, TNKS2",2.352454,lung_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
HL-60,MN-64,"TNKS1, TNKS2",2.038462,leukaemia,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
NCI-H226,MN-64,"TNKS1, TNKS2",7.707806,lung_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
CAL-120,MN-64,"TNKS1, TNKS2",6.830675,breast_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
AsPC-1,MN-64,"TNKS1, TNKS2",7.577774,pancreatic_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
AU565,MN-64,"TNKS1, TNKS2",2.009084,breast_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
HCC1428,MN-64,"TNKS1, TNKS2",6.760017,breast_cancer,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
AMO-1,MN-64,"TNKS1, TNKS2",2.424748,multiple_myeloma,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
MOLM-13,MN-64,"TNKS1, TNKS2",2.455536,Leukemia,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
SU-DHL-10,MN-64,"TNKS1, TNKS2",2.347741,diffuse_histiocytic_lymphoma,CC(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
NCI-H226,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",3.447883,lung_cancer,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
